video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_7.mp4,76,2533.333,True,260.000,240.000,0.000,297.000,151.000,0.154167,0.370833,-0.915814,36.172,56.964,59.785,1371.0,130.819,11.181135,3.235
Raul_intento_7.mp4,77,2566.667,True,260.000,240.000,0.000,297.000,151.000,0.154167,0.370833,-0.915814,36.328,58.068,62.363,1376.0,132.741,11.345349,3.202
Raul_intento_7.mp4,78,2600.000,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_7.mp4,79,2633.333,True,260.000,240.000,0.000,297.000,150.000,0.154167,0.375000,-0.914116,34.490,58.667,60.940,1328.5,125.399,10.717824,3.218
Raul_intento_7.mp4,80,2666.667,True,260.000,240.000,0.000,298.000,149.000,0.158333,0.379167,-0.911682,34.734,55.843,61.711,1282.0,124.760,10.663245,3.257
Raul_intento_7.mp4,81,2700.000,True,260.000,240.000,0.000,298.000,149.000,0.158333,0.379167,-0.911682,33.554,56.897,62.336,1265.0,122.380,10.459800,3.208
Raul_intento_7.mp4,82,2733.333,True,260.000,240.000,0.000,298.000,149.000,0.158333,0.379167,-0.911682,34.078,54.918,60.019,1243.0,124.605,10.649999,3.200
Raul_intento_7.mp4,83,2766.667,True,260.000,240.000,0.000,298.000,149.000,0.158333,0.379167,-0.911682,33.065,55.001,61.287,1226.5,121.617,10.394624,3.181
Raul_intento_7.mp4,84,2800.000,True,260.000,240.000,0.000,298.000,148.000,0.158333,0.383333,-0.909937,36.495,53.678,64.851,1236.0,120.630,10.310238,3.540
Raul_intento_7.mp4,85,2833.333,True,260.000,240.000,0.000,297.000,148.000,0.154167,0.383333,-0.910653,32.549,56.358,60.203,1213.5,123.015,10.514080,3.096
Raul_intento_7.mp4,86,2866.667,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_7.mp4,87,2900.000,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_7.mp4,88,2933.333,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_7.mp4,89,2966.667,True,260.000,240.000,0.000,298.000,148.000,0.158333,0.383333,-0.909937,31.773,55.280,61.685,1127.5,120.517,10.300556,3.085
Raul_intento_7.mp4,90,3000.000,True,260.000,240.000,0.000,299.000,147.000,0.162500,0.387500,-0.907435,33.225,52.843,62.722,1136.5,117.096,10.008247,3.320
Raul_intento_7.mp4,91,3033.333,True,260.000,240.000,0.000,299.000,147.000,0.162500,0.387500,-0.907435,32.867,51.902,60.208,1113.5,115.872,9.903613,3.319
Raul_intento_7.mp4,92,3066.667,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_7.mp4,93,3100.000,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_7.mp4,94,3133.333,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_7.mp4,95,3166.667,True,260.000,240.000,0.000,299.000,147.000,0.162500,0.387500,-0.907435,32.056,54.331,60.320,1093.5,119.828,10.241746,3.130
Raul_intento_7.mp4,96,3200.000,True,260.000,240.000,0.000,300.000,148.000,0.166667,0.383333,-0.908448,32.436,54.525,60.386,1139.0,122.470,10.467553,3.099
Raul_intento_7.mp4,97,3233.333,True,260.000,240.000,0.000,300.000,148.000,0.166667,0.383333,-0.908448,33.612,52.913,63.250,1161.5,116.848,9.986993,3.366
Raul_intento_7.mp4,98,3266.667,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_7.mp4,99,3300.000,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_7.mp4,100,3333.333,True,260.000,240.000,0.000,301.000,148.000,0.170833,0.383333,-0.907674,32.678,54.603,59.441,1170.0,121.873,10.416528,3.137
Raul_intento_7.mp4,101,3366.667,True,260.000,240.000,0.000,301.000,149.000,0.170833,0.379167,-0.909422,33.138,53.110,62.553,1141.0,119.304,10.196903,3.250
Raul_intento_7.mp4,102,3400.000,True,260.000,240.000,0.000,301.000,149.000,0.170833,0.379167,-0.909422,32.316,52.223,62.540,1146.0,119.296,10.196206,3.169
Raul_intento_7.mp4,103,3433.333,True,260.000,240.000,0.000,301.000,149.000,0.170833,0.379167,-0.909422,32.475,53.548,63.905,1142.5,123.882,10.588179,3.067
Raul_intento_7.mp4,104,3466.667,True,260.000,240.000,0.000,300.000,149.000,0.166667,0.379167,-0.910195,33.680,53.381,63.851,1150.5,122.680,10.485481,3.212
Raul_intento_7.mp4,105,3500.000,True,260.000,240.000,0.000,300.000,149.000,0.166667,0.379167,-0.910195,33.448,53.185,64.977,1147.0,119.337,10.199711,3.279
Raul_intento_7.mp4,106,3533.333,True,260.000,240.000,0.000,300.000,149.000,0.166667,0.379167,-0.910195,32.386,55.119,62.371,1138.0,123.097,10.521112,3.078
Raul_intento_7.mp4,107,3566.667,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_7.mp4,108,3600.000,True,260.000,240.000,0.000,299.000,150.000,0.162500,0.375000,-0.912671,33.604,53.018,63.157,1143.0,120.709,10.317048,3.257
Raul_intento_7.mp4,109,3633.333,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_7.mp4,110,3666.667,True,260.000,240.000,0.000,298.000,150.000,0.158333,0.375000,-0.913403,30.800,54.893,62.185,1095.5,124.432,10.635176,2.896
Raul_intento_7.mp4,111,3700.000,True,260.000,240.000,0.000,299.000,151.000,0.162500,0.370833,-0.914372,29.444,55.569,61.511,1094.5,124.849,10.670887,2.759
Raul_intento_7.mp4,112,3733.333,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_7.mp4,113,3766.667,True,260.000,240.000,0.000,299.000,151.000,0.162500,0.370833,-0.914372,31.498,51.847,62.222,1075.0,119.370,10.202542,3.087
Raul_intento_7.mp4,114,3800.000,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_7.mp4,115,3833.333,True,260.000,240.000,0.000,298.000,150.000,0.158333,0.375000,-0.913403,32.794,51.450,64.324,1082.0,119.580,10.220523,3.209
Raul_intento_7.mp4,116,3866.667,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_7.mp4,117,3900.000,True,260.000,240.000,0.000,297.000,150.000,0.154167,0.375000,-0.914116,32.039,53.687,64.692,1100.0,125.524,10.728505,2.986
Raul_intento_7.mp4,118,3933.333,True,260.000,240.000,0.000,297.000,151.000,0.154167,0.370833,-0.915814,31.777,52.862,63.579,1103.0,120.817,10.326254,3.077
Raul_intento_7.mp4,119,3966.667,True,260.000,240.000,0.000,297.000,151.000,0.154167,0.370833,-0.915814,32.228,52.169,63.373,1089.0,123.054,10.517443,3.064
Raul_intento_7.mp4,120,4000.000,True,260.000,240.000,0.000,297.000,151.000,0.154167,0.370833,-0.915814,31.751,52.773,62.023,1116.5,122.610,10.479472,3.030
Raul_intento_7.mp4,121,4033.333,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_7.mp4,122,4066.667,True,260.000,240.000,0.000,297.000,151.000,0.154167,0.370833,-0.915814,32.978,52.833,63.724,1133.5,123.913,10.590814,3.114
Raul_intento_7.mp4,123,4100.000,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_7.mp4,124,4133.333,True,260.000,240.000,0.000,297.000,151.000,0.154167,0.370833,-0.915814,32.238,53.353,61.001,1142.5,125.941,10.764146,2.995
Raul_intento_7.mp4,125,4166.667,True,260.000,240.000,0.000,297.000,152.000,0.154167,0.366667,-0.917490,33.361,54.096,63.750,1165.5,124.759,10.663146,3.129
Raul_intento_7.mp4,126,4200.000,True,260.000,240.000,0.000,297.000,152.000,0.154167,0.366667,-0.917490,32.631,53.748,63.171,1165.5,123.709,10.573457,3.086
Raul_intento_7.mp4,127,4233.333,True,260.000,240.000,0.000,298.000,152.000,0.158333,0.366667,-0.916780,32.481,54.321,63.791,1167.5,127.686,10.913368,2.976
Raul_intento_7.mp4,128,4266.667,True,260.000,240.000,0.000,298.000,152.000,0.158333,0.366667,-0.916780,32.654,56.174,62.549,1179.0,126.717,10.830488,3.015
Raul_intento_7.mp4,129,4300.000,True,260.000,240.000,0.000,310.000,152.000,0.208333,0.366667,-0.906726,42.830,49.536,89.593,1472.5,75.219,6.428992,6.662
Raul_intento_7.mp4,130,4333.333,True,260.000,240.000,0.000,353.000,161.000,0.387500,0.329167,-0.861100,43.117,58.458,145.337,1960.5,130.979,11.194748,3.851
Raul_intento_7.mp4,131,4366.667,True,260.000,240.000,0.000,397.000,177.000,0.570833,0.262500,-0.777974,38.980,57.715,157.756,1736.5,124.301,10.624058,3.669
Raul_intento_7.mp4,132,4400.000,True,260.000,240.000,0.000,412.000,184.000,0.633333,0.233333,-0.737865,39.312,57.134,157.549,1730.5,124.560,10.646150,3.693
Raul_intento_7.mp4,133,4433.333,True,260.000,240.000,0.000,412.000,183.000,0.633333,0.237500,-0.736534,39.743,57.400,158.341,1735.0,125.371,10.715451,3.709
Raul_intento_7.mp4,134,4466.667,True,260.000,240.000,0.000,412.000,183.000,0.633333,0.237500,-0.736534,39.391,57.599,157.196,1739.5,126.634,10.823457,3.639
Raul_intento_7.mp4,135,4500.000,True,260.000,240.000,0.000,412.000,182.000,0.633333,0.241667,-0.735178,39.083,57.705,156.539,1729.5,128.451,10.978686,3.560
Raul_intento_7.mp4,136,4533.333,True,260.000,240.000,0.000,412.000,182.000,0.633333,0.241667,-0.735178,39.335,57.700,157.633,1742.5,126.458,10.808387,3.639
Raul_intento_7.mp4,137,4566.667,True,260.000,240.000,0.000,412.000,181.000,0.633333,0.245833,-0.733795,39.616,57.454,156.999,1728.0,130.067,11.116816,3.564
Raul_intento_7.mp4,138,4600.000,True,260.000,240.000,0.000,412.000,181.000,0.633333,0.245833,-0.733795,39.127,57.328,157.920,1715.0,126.013,10.770362,3.633
Raul_intento_7.mp4,139,4633.333,True,260.000,240.000,0.000,412.000,181.000,0.633333,0.245833,-0.733795,39.656,57.332,156.400,1734.0,126.613,10.821628,3.665
Raul_intento_7.mp4,140,4666.667,True,260.000,240.000,0.000,413.000,182.000,0.637500,0.241667,-0.731567,39.258,57.247,158.155,1718.5,124.733,10.660966,3.682
Raul_intento_7.mp4,141,4700.000,True,260.000,240.000,0.000,414.000,183.000,0.641667,0.237500,-0.729286,39.911,57.904,158.253,1760.5,123.628,10.566498,3.777
Raul_intento_7.mp4,142,4733.333,True,260.000,240.000,0.000,414.000,183.000,0.641667,0.237500,-0.729286,39.261,58.162,156.365,1741.0,124.824,10.668714,3.680
Raul_intento_7.mp4,143,4766.667,True,260.000,240.000,0.000,413.000,183.000,0.637500,0.237500,-0.732931,39.687,57.908,157.618,1759.0,130.307,11.137358,3.563
Raul_intento_7.mp4,144,4800.000,True,260.000,240.000,0.000,413.000,183.000,0.637500,0.237500,-0.732931,40.426,58.039,157.665,1800.5,127.815,10.924323,3.701
Raul_intento_7.mp4,145,4833.333,True,260.000,240.000,0.000,412.000,182.000,0.633333,0.241667,-0.735178,40.110,58.331,157.151,1790.5,128.964,11.022537,3.639
Raul_intento_7.mp4,146,4866.667,True,260.000,240.000,0.000,412.000,182.000,0.633333,0.241667,-0.735178,39.758,58.799,158.831,1793.0,127.322,10.882264,3.653
Raul_intento_7.mp4,147,4900.000,True,260.000,240.000,0.000,412.000,182.000,0.633333,0.241667,-0.735178,40.010,58.713,156.641,1802.0,119.749,10.234977,3.909
Raul_intento_7.mp4,148,4933.333,True,260.000,240.000,0.000,411.000,182.000,0.629167,0.241667,-0.738747,41.404,58.323,159.220,1860.5,122.923,10.506234,3.941
Raul_intento_7.mp4,149,4966.667,True,260.000,240.000,0.000,317.000,259.000,0.237500,-0.079167,-0.968156,26.784,51.666,57.127,935.0,77.926,6.660370,4.021
Raul_intento_7.mp4,150,5000.000,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_7.mp4,151,5033.333,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_7.mp4,152,5066.667,True,260.000,240.000,0.000,318.000,258.000,0.241667,-0.075000,-0.967457,46.595,60.150,178.092,2020.5,109.715,9.377333,4.969
Raul_intento_7.mp4,153,5100.000,True,260.000,240.000,0.000,410.000,181.000,0.625000,0.245833,-0.740906,42.341,62.769,155.977,2055.0,116.593,9.965183,4.249
Raul_intento_7.mp4,154,5133.333,True,260.000,240.000,0.000,410.000,181.000,0.625000,0.245833,-0.740906,41.850,60.739,156.950,1962.5,132.924,11.361057,3.684
Raul_intento_7.mp4,155,5166.667,True,260.000,240.000,0.000,411.000,182.000,0.629167,0.241667,-0.738747,41.878,61.453,156.132,1985.0,143.343,12.251578,3.418
Raul_intento_7.mp4,156,5200.000,True,260.000,240.000,0.000,411.000,182.000,0.629167,0.241667,-0.738747,42.141,61.116,156.926,1977.5,148.785,12.716668,3.314
Raul_intento_7.mp4,157,5233.333,True,260.000,240.000,0.000,411.000,182.000,0.629167,0.241667,-0.738747,41.905,61.692,156.556,1993.0,153.145,13.089291,3.201
Raul_intento_7.mp4,158,5266.667,True,260.000,240.000,0.000,411.000,182.000,0.629167,0.241667,-0.738747,41.904,61.610,157.613,1979.0,156.862,13.407009,3.126
Raul_intento_7.mp4,159,5300.000,True,260.000,240.000,0.000,411.000,182.000,0.629167,0.241667,-0.738747,41.933,61.696,157.353,1992.5,159.331,13.618013,3.079
Raul_intento_7.mp4,160,5333.333,True,260.000,240.000,0.000,411.000,182.000,0.629167,0.241667,-0.738747,42.315,62.104,158.293,2010.0,161.437,13.798021,3.067
Raul_intento_7.mp4,161,5366.667,True,260.000,240.000,0.000,411.000,182.000,0.629167,0.241667,-0.738747,42.292,62.475,157.824,2032.5,162.211,13.864162,3.050
Raul_intento_7.mp4,162,5400.000,True,260.000,240.000,0.000,411.000,182.000,0.629167,0.241667,-0.738747,42.825,62.886,156.413,2060.0,162.671,13.903486,3.080
Raul_intento_7.mp4,163,5433.333,True,260.000,240.000,0.000,411.000,182.000,0.629167,0.241667,-0.738747,42.684,62.704,157.499,2049.0,162.068,13.851999,3.081
Raul_intento_7.mp4,164,5466.667,True,260.000,240.000,0.000,410.000,182.000,0.625000,0.241667,-0.742275,43.141,62.877,157.682,2089.0,162.543,13.892534,3.105
Raul_intento_7.mp4,165,5500.000,True,260.000,240.000,0.000,410.000,182.000,0.625000,0.241667,-0.742275,43.536,62.946,157.608,2087.5,164.624,14.070410,3.094
