video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_8.mp4,13,433.333,True,260.000,240.000,0.000,389.000,143.000,0.537500,0.404167,-0.740097,25.877,52.873,139.905,998.5,92.969,7.946043,3.257
Raul_intento_8.mp4,14,466.667,True,260.000,240.000,0.000,399.000,137.000,0.579167,0.429167,-0.693096,25.843,51.746,138.213,956.5,92.333,7.891728,3.275
Raul_intento_8.mp4,15,500.000,True,260.000,240.000,0.000,400.000,137.000,0.583333,0.429167,-0.689593,23.241,53.794,140.434,943.5,90.224,7.711432,3.014
Raul_intento_8.mp4,16,533.333,True,260.000,240.000,0.000,400.000,137.000,0.583333,0.429167,-0.689593,23.428,53.110,140.244,926.5,91.552,7.824995,2.994
Raul_intento_8.mp4,17,566.667,True,260.000,240.000,0.000,400.000,136.000,0.583333,0.433333,-0.686982,23.712,54.219,138.140,935.0,91.002,7.777991,3.049
Raul_intento_8.mp4,18,600.000,True,260.000,240.000,0.000,400.000,136.000,0.583333,0.433333,-0.686982,24.501,52.848,137.723,924.0,101.555,8.679946,2.823
Raul_intento_8.mp4,19,633.333,True,260.000,240.000,0.000,401.000,136.000,0.587500,0.433333,-0.683422,23.945,53.032,138.775,944.5,95.561,8.167607,2.932
Raul_intento_8.mp4,20,666.667,True,260.000,240.000,0.000,400.000,136.000,0.583333,0.433333,-0.686982,24.322,52.686,138.517,949.5,90.131,7.703485,3.157
Raul_intento_8.mp4,21,700.000,True,260.000,240.000,0.000,400.000,136.000,0.583333,0.433333,-0.686982,24.725,51.828,136.683,938.0,112.617,9.625377,2.569
Raul_intento_8.mp4,22,733.333,True,293.000,239.000,0.000,401.000,136.000,0.450000,0.429167,-0.783145,24.178,51.148,137.801,907.5,90.792,7.759963,3.116
Raul_intento_8.mp4,23,766.667,True,293.000,239.000,0.000,400.000,136.000,0.445833,0.429167,-0.785524,23.701,54.333,136.497,881.0,104.555,8.936323,2.652
Raul_intento_8.mp4,24,800.000,True,291.000,240.000,0.000,400.000,136.000,0.454167,0.433333,-0.778431,23.231,52.637,139.791,881.5,91.965,7.860282,2.955
Raul_intento_8.mp4,25,833.333,True,293.000,237.000,0.000,400.000,136.000,0.445833,0.420833,-0.790020,24.595,50.366,138.554,923.5,93.324,7.976402,3.084
Raul_intento_8.mp4,26,866.667,True,294.000,236.000,0.000,401.000,136.000,0.445833,0.416667,-0.792226,24.871,50.701,138.710,918.5,106.234,9.079832,2.739
Raul_intento_8.mp4,27,900.000,True,294.000,235.000,0.000,401.000,136.000,0.445833,0.412500,-0.794403,24.122,50.050,139.615,908.0,91.541,7.824057,3.083
Raul_intento_8.mp4,28,933.333,True,294.000,235.000,0.000,401.000,136.000,0.445833,0.412500,-0.794403,24.666,50.082,138.595,899.5,90.855,7.765423,3.176
Raul_intento_8.mp4,29,966.667,True,294.000,234.000,0.000,401.000,136.000,0.445833,0.408333,-0.796553,24.232,50.873,137.725,896.5,107.279,9.169181,2.643
Raul_intento_8.mp4,30,1000.000,True,295.000,234.000,0.000,401.000,136.000,0.441667,0.408333,-0.798871,24.219,49.898,139.340,905.5,90.585,7.742340,3.128
Raul_intento_8.mp4,31,1033.333,True,295.000,233.000,0.000,401.000,136.000,0.441667,0.404167,-0.800987,24.691,50.527,137.434,940.0,91.950,7.858968,3.142
Raul_intento_8.mp4,32,1066.667,True,295.000,233.000,0.000,401.000,136.000,0.441667,0.404167,-0.800987,25.259,49.336,138.496,952.0,105.410,9.009433,2.804
Raul_intento_8.mp4,33,1100.000,True,295.000,232.000,0.000,401.000,136.000,0.441667,0.400000,-0.803076,25.545,49.264,137.492,948.5,92.675,7.920957,3.225
Raul_intento_8.mp4,34,1133.333,True,296.000,232.000,0.000,401.000,136.000,0.437500,0.400000,-0.805353,26.015,49.445,138.482,984.0,99.792,8.529200,3.050
Raul_intento_8.mp4,35,1166.667,True,296.000,231.000,0.000,401.000,136.000,0.437500,0.395833,-0.807409,25.331,50.060,138.658,961.5,100.061,8.552195,2.962
Raul_intento_8.mp4,36,1200.000,True,296.000,231.000,0.000,401.000,136.000,0.437500,0.395833,-0.807409,25.328,49.170,137.325,949.5,91.646,7.832980,3.234
Raul_intento_8.mp4,37,1233.333,True,297.000,231.000,0.000,401.000,135.000,0.433333,0.400000,-0.807603,26.174,49.565,136.922,953.5,111.875,9.561948,2.737
Raul_intento_8.mp4,38,1266.667,True,297.000,230.000,0.000,401.000,135.000,0.433333,0.395833,-0.809653,25.643,49.754,138.038,947.0,100.753,8.611377,2.978
Raul_intento_8.mp4,39,1300.000,True,297.000,230.000,0.000,401.000,136.000,0.433333,0.391667,-0.811677,25.709,49.896,137.317,949.5,100.244,8.567871,3.001
Raul_intento_8.mp4,40,1333.333,True,298.000,229.000,0.000,401.000,136.000,0.429167,0.387500,-0.815880,26.037,49.522,136.997,971.0,99.810,8.530789,3.052
Raul_intento_8.mp4,41,1366.667,True,298.000,229.000,0.000,401.000,136.000,0.429167,0.387500,-0.815880,26.058,49.982,136.713,971.0,94.207,8.051876,3.236
Raul_intento_8.mp4,42,1400.000,True,298.000,229.000,0.000,401.000,136.000,0.429167,0.387500,-0.815880,25.881,50.014,136.763,967.0,92.953,7.944743,3.258
Raul_intento_8.mp4,43,1433.333,True,298.000,229.000,0.000,401.000,136.000,0.429167,0.387500,-0.815880,25.820,49.732,136.918,966.0,100.484,8.588355,3.006
Raul_intento_8.mp4,44,1466.667,True,298.000,228.000,0.000,401.000,136.000,0.429167,0.383333,-0.817846,25.538,49.346,137.529,945.0,103.910,8.881160,2.876
Raul_intento_8.mp4,45,1500.000,True,299.000,228.000,0.000,401.000,136.000,0.425000,0.383333,-0.820019,25.345,48.022,137.399,931.5,105.106,8.983396,2.821
Raul_intento_8.mp4,46,1533.333,True,299.000,228.000,0.000,401.000,136.000,0.425000,0.383333,-0.820019,25.708,48.678,137.366,941.5,98.541,8.422325,3.052
Raul_intento_8.mp4,47,1566.667,True,299.000,228.000,0.000,401.000,136.000,0.425000,0.383333,-0.820019,25.439,48.810,137.649,928.5,99.588,8.511796,2.989
Raul_intento_8.mp4,48,1600.000,True,299.000,228.000,0.000,401.000,136.000,0.425000,0.383333,-0.820019,25.275,47.486,138.248,916.0,86.331,7.378715,3.425
Raul_intento_8.mp4,49,1633.333,True,299.000,228.000,0.000,401.000,136.000,0.425000,0.383333,-0.820019,25.047,47.212,136.150,914.0,92.665,7.920072,3.162
Raul_intento_8.mp4,50,1666.667,True,299.000,227.000,0.000,401.000,136.000,0.425000,0.379167,-0.821954,24.956,47.450,137.501,905.5,92.726,7.925320,3.149
Raul_intento_8.mp4,51,1700.000,True,299.000,227.000,0.000,401.000,136.000,0.425000,0.379167,-0.821954,25.393,47.130,137.270,910.5,91.949,7.858852,3.231
Raul_intento_8.mp4,52,1733.333,True,299.000,227.000,0.000,401.000,136.000,0.425000,0.379167,-0.821954,25.427,47.844,136.987,923.5,92.930,7.942717,3.201
Raul_intento_8.mp4,53,1766.667,True,299.000,227.000,0.000,401.000,136.000,0.425000,0.379167,-0.821954,25.394,48.505,137.949,919.0,100.938,8.627149,2.944
Raul_intento_8.mp4,54,1800.000,True,299.000,227.000,0.000,401.000,136.000,0.425000,0.379167,-0.821954,25.293,47.732,138.904,923.5,87.570,7.484587,3.379
Raul_intento_8.mp4,55,1833.333,True,299.000,227.000,0.000,401.000,136.000,0.425000,0.379167,-0.821954,25.711,47.920,138.386,934.0,83.507,7.137319,3.602
Raul_intento_8.mp4,56,1866.667,True,300.000,227.000,0.000,401.000,136.000,0.420833,0.379167,-0.824095,25.597,48.401,137.602,936.0,93.297,7.974121,3.210
Raul_intento_8.mp4,57,1900.000,True,300.000,227.000,0.000,401.000,136.000,0.420833,0.379167,-0.824095,25.494,48.445,137.062,937.5,110.930,9.481220,2.689
Raul_intento_8.mp4,58,1933.333,True,300.000,227.000,0.000,401.000,136.000,0.420833,0.379167,-0.824095,25.474,48.423,136.909,925.0,107.205,9.162813,2.780
Raul_intento_8.mp4,59,1966.667,True,300.000,227.000,0.000,401.000,136.000,0.420833,0.379167,-0.824095,25.053,48.495,136.996,923.0,110.703,9.461793,2.648
Raul_intento_8.mp4,60,2000.000,True,300.000,227.000,0.000,401.000,136.000,0.420833,0.379167,-0.824095,25.152,48.237,135.944,923.0,108.835,9.302165,2.704
Raul_intento_8.mp4,61,2033.333,True,300.000,227.000,0.000,401.000,136.000,0.420833,0.379167,-0.824095,25.580,48.581,137.261,932.5,102.172,8.732636,2.929
Raul_intento_8.mp4,62,2066.667,True,300.000,227.000,0.000,401.000,136.000,0.420833,0.379167,-0.824095,25.675,48.474,137.350,932.5,102.030,8.720552,2.944
Raul_intento_8.mp4,63,2100.000,True,300.000,226.000,0.000,401.000,136.000,0.420833,0.375000,-0.825999,25.491,48.271,137.015,932.5,107.040,9.148697,2.786
Raul_intento_8.mp4,64,2133.333,True,300.000,226.000,0.000,401.000,136.000,0.420833,0.375000,-0.825999,26.280,49.221,137.090,985.0,105.261,8.996654,2.921
Raul_intento_8.mp4,65,2166.667,True,300.000,226.000,0.000,401.000,136.000,0.420833,0.375000,-0.825999,26.248,49.300,137.509,989.0,108.213,9.248957,2.838
Raul_intento_8.mp4,66,2200.000,True,300.000,226.000,0.000,401.000,136.000,0.420833,0.375000,-0.825999,26.127,50.196,136.812,1000.5,100.173,8.561777,3.052
Raul_intento_8.mp4,67,2233.333,True,300.000,226.000,0.000,401.000,137.000,0.420833,0.370833,-0.827878,26.563,50.166,136.235,1019.0,103.509,8.846898,3.003
Raul_intento_8.mp4,68,2266.667,True,300.000,226.000,0.000,401.000,137.000,0.420833,0.370833,-0.827878,26.977,50.019,136.576,1033.5,98.594,8.426825,3.201
Raul_intento_8.mp4,69,2300.000,True,300.000,226.000,0.000,401.000,137.000,0.420833,0.370833,-0.827878,26.921,50.622,137.173,1037.5,105.536,9.020150,2.985
Raul_intento_8.mp4,70,2333.333,True,300.000,226.000,0.000,392.000,137.000,0.383333,0.370833,-0.845895,33.060,46.960,139.953,1199.0,95.277,8.143301,4.060
Raul_intento_8.mp4,71,2366.667,True,300.000,226.000,0.000,357.000,139.000,0.237500,0.362500,-0.901214,44.196,45.989,64.596,1405.5,69.566,5.945776,7.433
Raul_intento_8.mp4,72,2400.000,False,300.000,226.000,,,,,,,,,,,,,
Raul_intento_8.mp4,73,2433.333,True,300.000,226.000,0.000,317.000,145.000,0.070833,0.337500,-0.938657,40.158,54.527,68.660,1407.5,137.982,11.793315,3.405
Raul_intento_8.mp4,74,2466.667,True,300.000,226.000,0.000,303.000,149.000,0.012500,0.320833,-0.947053,39.583,55.063,63.542,1428.0,148.655,12.705580,3.115
Raul_intento_8.mp4,75,2500.000,True,300.000,226.000,0.000,303.000,149.000,0.012500,0.320833,-0.947053,40.110,55.407,66.191,1439.5,147.908,12.641702,3.173
Raul_intento_8.mp4,76,2533.333,True,300.000,226.000,0.000,303.000,149.000,0.012500,0.320833,-0.947053,40.188,55.633,63.867,1440.5,149.183,12.750651,3.152
Raul_intento_8.mp4,77,2566.667,True,300.000,226.000,0.000,301.000,149.000,0.004167,0.320833,-0.947127,38.335,55.267,64.090,1369.0,146.580,12.528212,3.060
Raul_intento_8.mp4,78,2600.000,True,300.000,226.000,0.000,299.000,149.000,-0.004167,0.320833,-0.947127,37.339,54.886,60.634,1354.0,147.261,12.586451,2.967
Raul_intento_8.mp4,79,2633.333,True,300.000,226.000,0.000,299.000,149.000,-0.004167,0.320833,-0.947127,36.706,54.919,65.731,1336.0,145.336,12.421895,2.955
Raul_intento_8.mp4,80,2666.667,True,300.000,226.000,0.000,299.000,149.000,-0.004167,0.320833,-0.947127,36.246,54.209,65.140,1306.5,143.646,12.277441,2.952
Raul_intento_8.mp4,81,2700.000,True,300.000,226.000,0.000,299.000,148.000,-0.004167,0.325000,-0.945705,37.544,52.372,65.192,1290.5,131.162,11.210392,3.349
Raul_intento_8.mp4,82,2733.333,True,300.000,226.000,0.000,299.000,148.000,-0.004167,0.325000,-0.945705,36.622,53.337,65.609,1282.0,143.938,12.302404,2.977
Raul_intento_8.mp4,83,2766.667,True,300.000,226.000,0.000,298.000,148.000,-0.008333,0.325000,-0.945677,36.946,51.724,65.918,1268.0,129.290,11.050463,3.343
Raul_intento_8.mp4,84,2800.000,True,300.000,226.000,0.000,298.000,148.000,-0.008333,0.325000,-0.945677,35.280,52.205,63.166,1247.0,132.233,11.301946,3.122
Raul_intento_8.mp4,85,2833.333,True,300.000,226.000,0.000,299.000,148.000,-0.004167,0.325000,-0.945705,34.196,54.132,61.536,1219.5,144.680,12.365777,2.765
Raul_intento_8.mp4,86,2866.667,True,301.000,226.000,0.000,299.000,149.000,-0.008333,0.320833,-0.947099,34.273,53.558,65.827,1195.0,142.914,12.214894,2.806
Raul_intento_8.mp4,87,2900.000,True,301.000,226.000,0.000,299.000,148.000,-0.008333,0.325000,-0.945677,34.411,53.448,64.116,1198.5,143.665,12.279080,2.802
Raul_intento_8.mp4,88,2933.333,True,301.000,226.000,0.000,299.000,148.000,-0.008333,0.325000,-0.945677,34.788,52.434,63.400,1189.0,131.905,11.273939,3.086
Raul_intento_8.mp4,89,2966.667,True,301.000,226.000,0.000,299.000,148.000,-0.008333,0.325000,-0.945677,34.948,52.227,62.331,1186.5,131.446,11.234703,3.111
Raul_intento_8.mp4,90,3000.000,True,301.000,226.000,0.000,299.000,148.000,-0.008333,0.325000,-0.945677,34.769,51.507,63.537,1175.5,130.492,11.153172,3.117
Raul_intento_8.mp4,91,3033.333,True,301.000,226.000,0.000,299.000,148.000,-0.008333,0.325000,-0.945677,33.730,49.515,64.112,1131.0,128.989,11.024672,3.060
Raul_intento_8.mp4,92,3066.667,True,301.000,226.000,0.000,299.000,148.000,-0.008333,0.325000,-0.945677,33.816,50.477,62.065,1150.0,130.931,11.190667,3.022
Raul_intento_8.mp4,93,3100.000,True,301.000,225.000,0.000,299.000,148.000,-0.008333,0.320833,-0.947099,31.726,52.894,61.831,1151.0,129.559,11.073435,2.865
Raul_intento_8.mp4,94,3133.333,True,301.000,225.000,0.000,299.000,149.000,-0.008333,0.316667,-0.948500,33.588,51.626,64.435,1147.0,130.216,11.129572,3.018
Raul_intento_8.mp4,95,3166.667,True,301.000,225.000,0.000,299.000,149.000,-0.008333,0.316667,-0.948500,32.471,50.460,61.426,1137.0,128.751,11.004354,2.951
Raul_intento_8.mp4,96,3200.000,True,301.000,225.000,0.000,300.000,148.000,-0.004167,0.320833,-0.947127,32.983,49.909,62.096,1136.5,130.895,11.187598,2.948
Raul_intento_8.mp4,97,3233.333,True,301.000,225.000,0.000,299.000,148.000,-0.008333,0.320833,-0.947099,33.453,52.957,64.328,1138.5,141.456,12.090243,2.767
Raul_intento_8.mp4,98,3266.667,True,301.000,225.000,0.000,299.000,149.000,-0.008333,0.316667,-0.948500,32.419,52.535,65.207,1129.5,130.023,11.113063,2.917
Raul_intento_8.mp4,99,3300.000,True,301.000,225.000,0.000,299.000,148.000,-0.008333,0.320833,-0.947099,33.362,51.014,66.202,1126.0,132.408,11.316935,2.948
Raul_intento_8.mp4,100,3333.333,True,301.000,225.000,0.000,299.000,148.000,-0.008333,0.320833,-0.947099,33.411,51.201,65.953,1118.0,131.876,11.271463,2.964
Raul_intento_8.mp4,101,3366.667,True,301.000,225.000,0.000,299.000,148.000,-0.008333,0.320833,-0.947099,32.931,50.521,63.507,1124.5,129.217,11.044178,2.982
Raul_intento_8.mp4,102,3400.000,True,301.000,225.000,0.000,299.000,149.000,-0.008333,0.316667,-0.948500,33.504,51.575,67.808,1134.5,131.940,11.276939,2.971
Raul_intento_8.mp4,103,3433.333,False,301.000,225.000,,,,,,,,,,,,,
Raul_intento_8.mp4,104,3466.667,True,301.000,225.000,0.000,298.000,148.000,-0.012500,0.320833,-0.947053,36.258,50.060,68.883,1141.5,130.238,11.131467,3.257
Raul_intento_8.mp4,105,3500.000,True,301.000,225.000,0.000,298.000,148.000,-0.012500,0.320833,-0.947053,35.522,51.322,67.189,1154.5,131.090,11.204285,3.170
Raul_intento_8.mp4,106,3533.333,True,302.000,225.000,0.000,299.000,148.000,-0.012500,0.320833,-0.947053,33.398,49.584,63.354,1137.0,129.495,11.067940,3.018
Raul_intento_8.mp4,107,3566.667,True,302.000,225.000,0.000,300.000,149.000,-0.008333,0.316667,-0.948500,32.896,50.180,61.420,1130.5,125.990,10.768356,3.055
Raul_intento_8.mp4,108,3600.000,True,302.000,225.000,0.000,300.000,150.000,-0.008333,0.312500,-0.949881,32.947,51.891,65.458,1146.0,131.468,11.236545,2.932
Raul_intento_8.mp4,109,3633.333,True,302.000,225.000,0.000,300.000,149.000,-0.008333,0.316667,-0.948500,33.029,51.453,64.610,1138.0,128.925,11.019264,2.997
Raul_intento_8.mp4,110,3666.667,True,302.000,225.000,0.000,299.000,149.000,-0.012500,0.316667,-0.948455,32.270,53.794,64.570,1149.0,140.451,12.004398,2.688
Raul_intento_8.mp4,111,3700.000,True,302.000,225.000,0.000,299.000,149.000,-0.012500,0.316667,-0.948455,33.332,50.275,62.750,1152.5,128.084,10.947379,3.045
Raul_intento_8.mp4,112,3733.333,True,302.000,224.000,0.000,300.000,149.000,-0.008333,0.312500,-0.949881,32.699,51.392,66.750,1118.0,128.346,10.969770,2.981
Raul_intento_8.mp4,113,3766.667,True,302.000,224.000,0.000,299.000,149.000,-0.012500,0.312500,-0.949836,34.082,51.313,64.768,1139.0,129.685,11.084189,3.075
Raul_intento_8.mp4,114,3800.000,True,302.000,224.000,0.000,299.000,149.000,-0.012500,0.312500,-0.949836,33.865,51.692,64.177,1149.0,131.114,11.206296,3.022
Raul_intento_8.mp4,115,3833.333,True,302.000,224.000,0.000,299.000,149.000,-0.012500,0.312500,-0.949836,32.845,53.108,59.151,1152.0,143.517,12.266383,2.678
Raul_intento_8.mp4,116,3866.667,True,302.000,224.000,0.000,299.000,150.000,-0.012500,0.308333,-0.951196,34.142,51.062,63.466,1170.0,126.388,10.802353,3.161
Raul_intento_8.mp4,117,3900.000,True,302.000,224.000,0.000,300.000,150.000,-0.008333,0.308333,-0.951242,33.394,51.547,64.329,1166.0,124.241,10.618863,3.145
Raul_intento_8.mp4,118,3933.333,True,302.000,224.000,0.000,299.000,150.000,-0.012500,0.308333,-0.951196,33.585,54.855,64.489,1153.0,141.149,12.063992,2.784
Raul_intento_8.mp4,119,3966.667,True,302.000,224.000,0.000,299.000,150.000,-0.012500,0.308333,-0.951196,34.166,52.545,68.898,1152.0,127.001,10.854786,3.148
Raul_intento_8.mp4,120,4000.000,True,302.000,224.000,0.000,305.000,150.000,0.012500,0.308333,-0.951196,39.158,49.343,70.211,1316.5,75.124,6.420849,6.099
Raul_intento_8.mp4,121,4033.333,True,303.000,224.000,0.000,317.000,151.000,0.058333,0.304167,-0.950831,42.164,52.455,79.869,1544.5,149.397,12.768972,3.302
Raul_intento_8.mp4,122,4066.667,True,303.000,224.000,0.000,324.000,151.000,0.087500,0.304167,-0.948592,43.836,52.100,84.290,1562.0,150.202,12.837737,3.415
Raul_intento_8.mp4,123,4100.000,True,303.000,224.000,0.000,324.000,151.000,0.087500,0.304167,-0.948592,42.286,51.512,76.433,1545.5,136.975,11.707272,3.612
Raul_intento_8.mp4,124,4133.333,True,303.000,224.000,0.000,324.000,150.000,0.087500,0.308333,-0.947246,44.328,52.268,90.220,1562.5,147.976,12.647533,3.505
Raul_intento_8.mp4,125,4166.667,True,303.000,224.000,0.000,323.000,150.000,0.083333,0.308333,-0.947621,43.175,51.909,78.281,1569.0,142.208,12.154503,3.552
Raul_intento_8.mp4,126,4200.000,True,303.000,224.000,0.000,329.000,151.000,0.108333,0.304167,-0.946439,44.814,50.058,109.669,1628.0,75.588,6.460472,6.937
Raul_intento_8.mp4,127,4233.333,True,303.000,224.000,0.000,354.000,156.000,0.212500,0.283333,-0.935182,39.863,55.852,140.992,1720.5,131.331,11.224865,3.551
Raul_intento_8.mp4,128,4266.667,True,303.000,223.000,0.000,389.000,169.000,0.358333,0.225000,-0.906075,37.953,56.666,153.422,1657.0,149.755,12.799535,2.965
Raul_intento_8.mp4,129,4300.000,True,303.000,223.000,0.000,407.000,181.000,0.433333,0.175000,-0.884080,37.200,55.592,157.105,1580.5,126.828,10.840026,3.432
Raul_intento_8.mp4,130,4333.333,True,303.000,223.000,0.000,411.000,185.000,0.450000,0.158333,-0.878880,36.749,55.802,157.520,1573.0,120.860,10.329887,3.558
Raul_intento_8.mp4,131,4366.667,True,303.000,223.000,0.000,412.000,185.000,0.454167,0.158333,-0.876734,36.816,56.173,158.507,1591.0,125.843,10.755851,3.423
Raul_intento_8.mp4,132,4400.000,True,303.000,223.000,0.000,412.000,184.000,0.454167,0.162500,-0.875972,36.969,56.554,157.871,1616.5,123.202,10.530081,3.511
Raul_intento_8.mp4,133,4433.333,True,303.000,223.000,0.000,412.000,184.000,0.454167,0.162500,-0.875972,37.808,56.478,157.285,1624.5,123.249,10.534076,3.589
Raul_intento_8.mp4,134,4466.667,True,303.000,223.000,0.000,412.000,184.000,0.454167,0.162500,-0.875972,37.444,57.420,157.221,1650.0,129.451,11.064194,3.384
Raul_intento_8.mp4,135,4500.000,True,304.000,223.000,0.000,412.000,184.000,0.450000,0.162500,-0.878119,38.000,57.284,159.423,1664.0,126.764,10.834503,3.507
Raul_intento_8.mp4,136,4533.333,True,304.000,223.000,0.000,412.000,184.000,0.450000,0.162500,-0.878119,38.076,57.671,156.730,1686.5,125.775,10.749960,3.542
Raul_intento_8.mp4,137,4566.667,True,304.000,223.000,0.000,412.000,184.000,0.450000,0.162500,-0.878119,38.051,58.375,158.244,1706.0,126.814,10.838808,3.511
Raul_intento_8.mp4,138,4600.000,True,304.000,223.000,0.000,411.000,184.000,0.445833,0.162500,-0.880242,38.267,58.466,157.473,1716.0,124.985,10.682505,3.582
Raul_intento_8.mp4,139,4633.333,True,304.000,223.000,0.000,411.000,184.000,0.445833,0.162500,-0.880242,38.403,59.121,157.413,1747.5,132.895,11.358506,3.381
Raul_intento_8.mp4,140,4666.667,True,304.000,223.000,0.000,410.000,184.000,0.441667,0.162500,-0.882340,39.218,59.117,160.516,1785.5,131.378,11.228882,3.493
Raul_intento_8.mp4,141,4700.000,False,304.000,223.000,,,,,,,,,,,,,
Raul_intento_8.mp4,142,4733.333,False,304.000,222.000,,,,,,,,,,,,,
Raul_intento_8.mp4,143,4766.667,False,304.000,222.000,,,,,,,,,,,,,
Raul_intento_8.mp4,144,4800.000,True,304.000,222.000,0.000,409.000,184.000,0.437500,0.158333,-0.885169,43.677,50.679,1.187,1522.5,78.030,6.669265,6.549
Raul_intento_8.mp4,145,4833.333,True,304.000,222.000,0.000,409.000,182.000,0.437500,0.166667,-0.883638,42.034,64.145,164.340,2050.0,126.188,10.785324,3.897
Raul_intento_8.mp4,146,4866.667,True,304.000,222.000,0.000,408.000,182.000,0.433333,0.166667,-0.885689,40.885,59.686,161.321,1879.5,139.964,11.962695,3.418
Raul_intento_8.mp4,147,4900.000,True,304.000,222.000,0.000,409.000,183.000,0.437500,0.162500,-0.884414,40.170,59.472,159.956,1838.5,156.646,13.388590,3.000
Raul_intento_8.mp4,148,4933.333,True,305.000,222.000,0.000,410.000,183.000,0.437500,0.162500,-0.884414,39.689,58.826,160.695,1797.5,163.655,13.987618,2.837
Raul_intento_8.mp4,149,4966.667,True,305.000,222.000,0.000,410.000,183.000,0.437500,0.162500,-0.884414,39.937,59.032,161.846,1813.5,160.052,13.679641,2.919
Raul_intento_8.mp4,150,5000.000,False,305.000,222.000,,,,,,,,,,,,,
Raul_intento_8.mp4,151,5033.333,False,305.000,222.000,,,,,,,,,,,,,
Raul_intento_8.mp4,152,5066.667,False,305.000,222.000,,,,,,,,,,,,,
Raul_intento_8.mp4,153,5100.000,False,305.000,222.000,,,,,,,,,,,,,
Raul_intento_8.mp4,154,5133.333,True,305.000,222.000,0.000,410.000,183.000,0.437500,0.162500,-0.884414,46.839,51.639,14.524,1648.0,79.219,6.770852,6.918
Raul_intento_8.mp4,155,5166.667,True,305.000,222.000,0.000,409.000,181.000,0.433333,0.170833,-0.884894,42.879,65.972,162.117,2187.0,127.865,10.928627,3.924
Raul_intento_8.mp4,156,5200.000,True,305.000,222.000,0.000,408.000,180.000,0.429167,0.175000,-0.886110,42.486,61.514,159.218,2015.0,133.189,11.383672,3.732
Raul_intento_8.mp4,157,5233.333,True,305.000,222.000,0.000,409.000,181.000,0.433333,0.170833,-0.884894,41.943,62.592,159.186,2040.5,145.631,12.447092,3.370
Raul_intento_8.mp4,158,5266.667,True,305.000,221.000,0.000,409.000,181.000,0.433333,0.166667,-0.885689,41.745,61.535,158.876,1982.5,154.941,13.242862,3.152
Raul_intento_8.mp4,159,5300.000,True,305.000,221.000,0.000,410.000,182.000,0.437500,0.162500,-0.884414,41.445,60.845,159.260,1951.0,161.780,13.827356,2.997
Raul_intento_8.mp4,160,5333.333,True,305.000,221.000,0.000,410.000,182.000,0.437500,0.162500,-0.884414,41.005,60.887,160.326,1928.0,163.378,13.963915,2.937
