video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_5.mp4,14,466.667,True,270.000,233.000,0.000,385.000,176.000,0.479167,0.237500,-0.844981,52.692,66.040,153.415,2687.0,167.459,14.312730,3.681
Raul_intento_5.mp4,15,500.000,True,269.000,233.000,0.000,385.000,176.000,0.483333,0.237500,-0.842605,52.394,67.172,154.420,2721.5,168.666,14.415862,3.634
Raul_intento_5.mp4,16,533.333,True,269.000,233.000,0.000,386.000,176.000,0.487500,0.237500,-0.840201,52.708,66.209,154.524,2699.0,167.966,14.356050,3.671
Raul_intento_5.mp4,17,566.667,True,269.000,233.000,0.000,387.000,177.000,0.491667,0.233333,-0.838939,52.580,66.133,153.819,2693.5,165.276,14.126117,3.722
Raul_intento_5.mp4,18,600.000,True,269.000,233.000,0.000,386.000,176.000,0.487500,0.237500,-0.840201,52.371,65.697,152.682,2669.5,166.566,14.236375,3.679
Raul_intento_5.mp4,19,633.333,True,269.000,233.000,0.000,392.000,171.000,0.512500,0.258333,-0.818906,43.036,62.621,145.438,2047.5,161.959,13.842668,3.109
Raul_intento_5.mp4,20,666.667,True,269.000,233.000,0.000,408.000,158.000,0.579167,0.312500,-0.752934,31.106,57.061,146.987,1357.0,144.908,12.385281,2.512
Raul_intento_5.mp4,21,700.000,True,269.000,233.000,0.000,418.000,151.000,0.620833,0.341667,-0.705571,29.790,56.617,146.693,1282.0,137.549,11.756367,2.534
Raul_intento_5.mp4,22,733.333,True,269.000,233.000,0.000,417.000,152.000,0.616667,0.337500,-0.711207,29.165,55.895,146.892,1222.0,134.990,11.537584,2.528
Raul_intento_5.mp4,23,766.667,True,269.000,233.000,0.000,416.000,151.000,0.612500,0.341667,-0.712817,28.957,55.393,146.137,1203.0,134.222,11.471935,2.524
Raul_intento_5.mp4,24,800.000,True,269.000,233.000,0.000,415.000,151.000,0.608333,0.341667,-0.716376,28.384,55.959,145.182,1194.5,131.284,11.220895,2.530
Raul_intento_5.mp4,25,833.333,True,269.000,233.000,0.000,415.000,151.000,0.608333,0.341667,-0.716376,28.109,55.924,143.786,1176.0,133.671,11.424901,2.460
Raul_intento_5.mp4,26,866.667,True,269.000,233.000,0.000,415.000,150.000,0.608333,0.345833,-0.714374,27.211,55.146,144.797,1124.5,134.596,11.503897,2.365
Raul_intento_5.mp4,27,900.000,True,269.000,232.000,0.000,416.000,150.000,0.612500,0.341667,-0.712817,26.549,55.592,145.782,1085.5,134.306,11.479131,2.313
Raul_intento_5.mp4,28,933.333,True,269.000,232.000,0.000,416.000,150.000,0.612500,0.341667,-0.712817,26.841,55.213,145.498,1075.5,135.549,11.585354,2.317
Raul_intento_5.mp4,29,966.667,True,269.000,232.000,0.000,416.000,150.000,0.612500,0.341667,-0.712817,27.159,53.167,143.475,1085.0,134.810,11.522259,2.357
Raul_intento_5.mp4,30,1000.000,True,269.000,232.000,0.000,416.000,151.000,0.612500,0.337500,-0.714799,27.452,53.780,143.983,1056.5,135.617,11.591196,2.368
Raul_intento_5.mp4,31,1033.333,True,269.000,232.000,0.000,415.000,151.000,0.608333,0.337500,-0.718348,26.798,52.521,144.436,1042.5,137.685,11.767937,2.277
Raul_intento_5.mp4,32,1066.667,True,269.000,233.000,0.000,415.000,151.000,0.608333,0.341667,-0.716376,27.582,51.727,144.390,1047.0,136.743,11.687453,2.360
Raul_intento_5.mp4,33,1100.000,True,269.000,233.000,0.000,416.000,152.000,0.612500,0.337500,-0.714799,27.742,52.029,145.961,1077.5,136.929,11.703349,2.370
Raul_intento_5.mp4,34,1133.333,True,268.000,233.000,0.000,416.000,153.000,0.616667,0.333333,-0.713170,28.110,51.977,145.456,1093.0,135.232,11.558263,2.432
Raul_intento_5.mp4,35,1166.667,True,268.000,233.000,0.000,417.000,154.000,0.620833,0.329167,-0.711488,27.935,52.640,147.425,1098.5,130.743,11.174632,2.500
Raul_intento_5.mp4,36,1200.000,True,268.000,233.000,0.000,417.000,155.000,0.620833,0.325000,-0.713401,27.953,52.039,145.501,1098.0,126.558,10.816963,2.584
Raul_intento_5.mp4,37,1233.333,True,268.000,233.000,0.000,417.000,154.000,0.620833,0.329167,-0.711488,28.869,51.988,145.488,1095.5,132.024,11.284142,2.558
Raul_intento_5.mp4,38,1266.667,True,268.000,233.000,0.000,417.000,152.000,0.620833,0.337500,-0.707573,27.977,52.443,144.643,1090.5,132.376,11.314219,2.473
Raul_intento_5.mp4,39,1300.000,True,268.000,233.000,0.000,417.000,152.000,0.620833,0.337500,-0.707573,27.435,51.958,146.782,1074.5,126.692,10.828413,2.534
Raul_intento_5.mp4,40,1333.333,True,268.000,233.000,0.000,418.000,152.000,0.625000,0.337500,-0.703895,28.509,52.159,145.878,1097.5,130.364,11.142248,2.559
Raul_intento_5.mp4,41,1366.667,True,268.000,233.000,0.000,418.000,152.000,0.625000,0.337500,-0.703895,28.775,51.378,145.669,1075.0,127.557,10.902293,2.639
Raul_intento_5.mp4,42,1400.000,True,268.000,233.000,0.000,419.000,152.000,0.629167,0.337500,-0.700174,27.139,51.529,145.063,1038.5,134.491,11.494979,2.361
Raul_intento_5.mp4,43,1433.333,True,268.000,233.000,0.000,419.000,153.000,0.629167,0.333333,-0.702167,27.134,51.939,145.374,1043.5,134.194,11.469599,2.366
Raul_intento_5.mp4,44,1466.667,True,268.000,233.000,0.000,419.000,153.000,0.629167,0.333333,-0.702167,26.733,51.718,144.456,1030.5,136.065,11.629485,2.299
Raul_intento_5.mp4,45,1500.000,True,267.000,233.000,0.000,419.000,154.000,0.633333,0.329167,-0.700384,26.951,51.658,147.500,1029.5,132.762,11.347163,2.375
Raul_intento_5.mp4,46,1533.333,True,267.000,233.000,0.000,418.000,155.000,0.629167,0.325000,-0.706063,27.151,51.527,145.587,1034.5,139.515,11.924393,2.277
Raul_intento_5.mp4,47,1566.667,True,267.000,233.000,0.000,417.000,155.000,0.625000,0.325000,-0.709753,27.336,51.306,144.781,1061.5,141.951,12.132585,2.253
Raul_intento_5.mp4,48,1600.000,True,267.000,233.000,0.000,416.000,155.000,0.620833,0.325000,-0.713401,27.758,53.235,144.863,1071.5,143.854,12.295202,2.258
Raul_intento_5.mp4,49,1633.333,True,267.000,233.000,0.000,414.000,156.000,0.612500,0.320833,-0.722433,27.768,51.949,143.151,1075.0,140.342,11.995015,2.315
Raul_intento_5.mp4,50,1666.667,True,267.000,233.000,0.000,413.000,156.000,0.608333,0.320833,-0.725945,27.267,52.398,143.711,1072.5,144.323,12.335265,2.211
Raul_intento_5.mp4,51,1700.000,True,267.000,233.000,0.000,413.000,156.000,0.608333,0.320833,-0.725945,27.309,52.058,143.929,1040.0,143.888,12.298117,2.221
Raul_intento_5.mp4,52,1733.333,True,267.000,234.000,0.000,413.000,156.000,0.608333,0.325000,-0.724089,27.602,50.947,143.159,1042.0,138.664,11.851588,2.329
Raul_intento_5.mp4,53,1766.667,True,267.000,234.000,0.000,412.000,156.000,0.604167,0.325000,-0.727570,26.652,52.870,143.796,1035.5,139.962,11.962591,2.228
Raul_intento_5.mp4,54,1800.000,True,267.000,234.000,0.000,412.000,156.000,0.604167,0.325000,-0.727570,27.178,51.105,143.546,1034.5,140.100,11.974362,2.270
Raul_intento_5.mp4,55,1833.333,True,267.000,234.000,0.000,412.000,156.000,0.604167,0.325000,-0.727570,26.920,51.560,144.786,1032.5,139.785,11.947452,2.253
Raul_intento_5.mp4,56,1866.667,True,267.000,234.000,0.000,412.000,155.000,0.604167,0.329167,-0.725694,27.609,50.957,144.016,1029.5,140.275,11.989327,2.303
Raul_intento_5.mp4,57,1900.000,True,267.000,234.000,0.000,412.000,155.000,0.604167,0.329167,-0.725694,27.570,51.095,144.028,1045.5,136.783,11.690812,2.358
Raul_intento_5.mp4,58,1933.333,True,267.000,234.000,0.000,412.000,154.000,0.604167,0.333333,-0.723790,27.680,51.699,144.301,1035.0,140.907,12.043337,2.298
Raul_intento_5.mp4,59,1966.667,True,267.000,234.000,0.000,412.000,154.000,0.604167,0.333333,-0.723790,27.567,52.067,144.330,1052.0,137.887,11.785199,2.339
Raul_intento_5.mp4,60,2000.000,True,267.000,234.000,0.000,412.000,154.000,0.604167,0.333333,-0.723790,27.200,52.003,145.074,1059.0,140.909,12.043487,2.258
Raul_intento_5.mp4,61,2033.333,True,267.000,234.000,0.000,412.000,154.000,0.604167,0.333333,-0.723790,27.477,51.535,144.416,1063.5,134.670,11.510235,2.387
Raul_intento_5.mp4,62,2066.667,True,267.000,234.000,0.000,412.000,154.000,0.604167,0.333333,-0.723790,27.742,50.996,144.608,1060.0,136.851,11.696657,2.372
Raul_intento_5.mp4,63,2100.000,True,267.000,234.000,0.000,412.000,154.000,0.604167,0.333333,-0.723790,28.045,52.259,143.356,1072.0,138.279,11.818699,2.373
Raul_intento_5.mp4,64,2133.333,True,267.000,234.000,0.000,413.000,154.000,0.608333,0.333333,-0.720291,27.920,52.601,143.107,1083.5,140.231,11.985583,2.329
Raul_intento_5.mp4,65,2166.667,True,267.000,234.000,0.000,413.000,154.000,0.608333,0.333333,-0.720291,27.605,51.806,142.641,1060.0,141.406,12.085978,2.284
Raul_intento_5.mp4,66,2200.000,True,267.000,234.000,0.000,413.000,154.000,0.608333,0.333333,-0.720291,27.931,52.571,144.314,1085.0,141.611,12.103471,2.308
Raul_intento_5.mp4,67,2233.333,True,267.000,234.000,0.000,402.000,153.000,0.562500,0.337500,-0.754776,36.573,49.824,149.441,1397.0,117.869,10.074264,3.630
Raul_intento_5.mp4,68,2266.667,True,267.000,234.000,0.000,370.000,154.000,0.429167,0.333333,-0.839467,48.839,51.260,140.655,1801.5,128.861,11.013776,4.434
Raul_intento_5.mp4,69,2300.000,True,267.000,234.000,0.000,341.000,158.000,0.308333,0.316667,-0.897024,49.741,54.804,88.223,1869.0,134.691,11.512083,4.321
Raul_intento_5.mp4,70,2333.333,True,267.000,234.000,0.000,334.000,160.000,0.279167,0.308333,-0.909393,50.355,55.286,110.512,1817.5,150.939,12.900765,3.903
Raul_intento_5.mp4,71,2366.667,True,267.000,234.000,0.000,335.000,159.000,0.283333,0.312500,-0.906679,48.784,55.245,103.817,1799.5,154.512,13.206145,3.694
Raul_intento_5.mp4,72,2400.000,True,267.000,234.000,0.000,337.000,159.000,0.291667,0.312500,-0.904032,48.759,54.847,96.883,1811.5,155.356,13.278323,3.672
Raul_intento_5.mp4,73,2433.333,False,267.000,234.000,,,,,,,,,,,,,
Raul_intento_5.mp4,74,2466.667,True,267.000,234.000,0.000,331.000,160.000,0.266667,0.308333,-0.913137,44.244,56.572,73.453,1725.0,160.213,13.693409,3.231
Raul_intento_5.mp4,75,2500.000,True,267.000,234.000,0.000,323.000,161.000,0.233333,0.304167,-0.923601,45.756,56.435,75.355,1703.0,160.997,13.760435,3.325
Raul_intento_5.mp4,76,2533.333,False,267.000,234.000,,,,,,,,,,,,,
Raul_intento_5.mp4,77,2566.667,True,266.000,234.000,0.000,324.000,161.000,0.241667,0.304167,-0.921455,43.225,57.666,77.057,1655.5,158.357,13.534821,3.194
Raul_intento_5.mp4,78,2600.000,True,266.000,234.000,0.000,326.000,160.000,0.250000,0.308333,-0.917840,42.921,55.046,73.495,1597.0,159.889,13.665689,3.141
Raul_intento_5.mp4,79,2633.333,True,266.000,234.000,0.000,327.000,160.000,0.254167,0.308333,-0.916695,42.700,55.883,75.591,1601.0,160.507,13.718551,3.113
Raul_intento_5.mp4,80,2666.667,True,266.000,234.000,0.000,327.000,159.000,0.254167,0.312500,-0.915283,42.799,55.852,80.539,1583.0,148.375,12.681662,3.375
Raul_intento_5.mp4,81,2700.000,True,266.000,234.000,0.000,326.000,158.000,0.250000,0.316667,-0.914998,42.464,54.561,79.054,1492.0,134.294,11.478111,3.700
Raul_intento_5.mp4,82,2733.333,False,266.000,234.000,,,,,,,,,,,,,
Raul_intento_5.mp4,83,2766.667,True,266.000,234.000,0.000,325.000,156.000,0.245833,0.325000,-0.913204,41.909,54.254,75.135,1471.0,157.048,13.422880,3.122
Raul_intento_5.mp4,84,2800.000,True,266.000,234.000,0.000,326.000,156.000,0.250000,0.325000,-0.912072,40.268,54.767,75.557,1464.5,157.215,13.437154,2.997
Raul_intento_5.mp4,85,2833.333,False,266.000,234.000,,,,,,,,,,,,,
Raul_intento_5.mp4,86,2866.667,True,266.000,234.000,0.000,326.000,156.000,0.250000,0.325000,-0.912072,41.161,52.793,73.936,1412.0,131.714,11.257628,3.656
Raul_intento_5.mp4,87,2900.000,True,266.000,234.000,0.000,325.000,156.000,0.245833,0.325000,-0.913204,40.098,53.556,77.739,1403.5,134.847,11.525353,3.479
Raul_intento_5.mp4,88,2933.333,True,266.000,234.000,0.000,324.000,156.000,0.241667,0.325000,-0.914315,40.738,53.856,77.665,1406.0,135.242,11.559148,3.524
Raul_intento_5.mp4,89,2966.667,True,266.000,234.000,0.000,323.000,156.000,0.237500,0.325000,-0.915406,37.833,55.064,74.839,1375.5,148.302,12.675402,2.985
Raul_intento_5.mp4,90,3000.000,True,266.000,234.000,0.000,324.000,155.000,0.241667,0.329167,-0.912823,39.441,53.401,75.526,1385.5,146.197,12.495512,3.156
Raul_intento_5.mp4,91,3033.333,True,266.000,234.000,0.000,324.000,155.000,0.241667,0.329167,-0.912823,38.288,54.931,69.770,1374.5,149.423,12.771189,2.998
Raul_intento_5.mp4,92,3066.667,True,266.000,234.000,0.000,324.000,154.000,0.241667,0.333333,-0.911310,38.281,53.035,74.621,1359.5,131.858,11.269885,3.397
Raul_intento_5.mp4,93,3100.000,True,266.000,234.000,0.000,324.000,154.000,0.241667,0.333333,-0.911310,37.939,53.303,72.615,1351.5,132.286,11.306472,3.355
Raul_intento_5.mp4,94,3133.333,True,266.000,234.000,0.000,324.000,153.000,0.241667,0.337500,-0.909775,39.697,51.420,74.126,1346.0,134.788,11.520344,3.446
Raul_intento_5.mp4,95,3166.667,True,266.000,234.000,0.000,324.000,153.000,0.241667,0.337500,-0.909775,37.754,53.018,68.490,1342.0,141.169,12.065697,3.129
Raul_intento_5.mp4,96,3200.000,True,266.000,234.000,0.000,324.000,153.000,0.241667,0.337500,-0.909775,38.113,51.834,76.117,1329.5,131.963,11.278908,3.379
Raul_intento_5.mp4,97,3233.333,True,266.000,234.000,0.000,324.000,153.000,0.241667,0.337500,-0.909775,37.806,53.232,76.379,1324.0,143.621,12.275281,3.080
Raul_intento_5.mp4,98,3266.667,True,266.000,234.000,0.000,324.000,153.000,0.241667,0.337500,-0.909775,38.269,50.874,73.113,1321.0,132.685,11.340567,3.375
Raul_intento_5.mp4,99,3300.000,True,266.000,234.000,0.000,324.000,152.000,0.241667,0.341667,-0.908219,38.645,51.613,76.299,1321.0,133.676,11.425335,3.382
Raul_intento_5.mp4,100,3333.333,True,266.000,234.000,0.000,324.000,152.000,0.241667,0.341667,-0.908219,37.780,51.520,70.745,1303.0,132.246,11.303061,3.342
Raul_intento_5.mp4,101,3366.667,True,266.000,234.000,0.000,323.000,152.000,0.237500,0.341667,-0.909317,38.493,50.762,77.311,1293.0,131.710,11.257237,3.419
Raul_intento_5.mp4,102,3400.000,True,266.000,234.000,0.000,322.000,152.000,0.233333,0.341667,-0.910395,38.353,51.633,77.158,1302.0,129.434,11.062775,3.467
Raul_intento_5.mp4,103,3433.333,True,266.000,234.000,0.000,322.000,152.000,0.233333,0.341667,-0.910395,37.565,51.738,71.580,1322.0,131.428,11.233129,3.344
Raul_intento_5.mp4,104,3466.667,True,266.000,234.000,0.000,323.000,152.000,0.237500,0.341667,-0.909317,36.753,53.166,72.151,1320.0,130.563,11.159228,3.293
Raul_intento_5.mp4,105,3500.000,True,266.000,234.000,0.000,323.000,152.000,0.237500,0.341667,-0.909317,37.337,51.203,71.978,1335.5,130.766,11.176545,3.341
Raul_intento_5.mp4,106,3533.333,True,266.000,234.000,0.000,323.000,151.000,0.237500,0.345833,-0.907741,39.006,52.296,78.405,1341.5,131.790,11.264137,3.463
Raul_intento_5.mp4,107,3566.667,True,266.000,234.000,0.000,323.000,151.000,0.237500,0.345833,-0.907741,39.347,52.826,75.535,1344.5,132.228,11.301572,3.482
Raul_intento_5.mp4,108,3600.000,True,266.000,234.000,0.000,323.000,151.000,0.237500,0.345833,-0.907741,39.727,52.093,74.937,1361.5,132.341,11.311233,3.512
Raul_intento_5.mp4,109,3633.333,True,266.000,234.000,0.000,323.000,151.000,0.237500,0.345833,-0.907741,39.270,51.541,69.985,1367.0,129.188,11.041676,3.556
Raul_intento_5.mp4,110,3666.667,True,266.000,234.000,0.000,323.000,152.000,0.237500,0.341667,-0.909317,38.617,53.807,72.880,1377.5,132.247,11.303170,3.417
Raul_intento_5.mp4,111,3700.000,True,266.000,234.000,0.000,323.000,152.000,0.237500,0.341667,-0.909317,39.128,52.232,70.864,1375.0,130.487,11.152758,3.508
Raul_intento_5.mp4,112,3733.333,True,266.000,234.000,0.000,322.000,152.000,0.233333,0.341667,-0.910395,39.802,52.985,76.441,1362.0,131.787,11.263836,3.534
Raul_intento_5.mp4,113,3766.667,True,266.000,234.000,0.000,322.000,152.000,0.233333,0.341667,-0.910395,40.622,53.136,75.580,1364.0,131.473,11.237012,3.615
Raul_intento_5.mp4,114,3800.000,True,266.000,234.000,0.000,322.000,152.000,0.233333,0.341667,-0.910395,40.113,51.897,76.171,1367.5,132.037,11.285188,3.555
Raul_intento_5.mp4,115,3833.333,True,266.000,234.000,0.000,323.000,152.000,0.237500,0.341667,-0.909317,38.173,52.277,69.715,1372.5,131.992,11.281348,3.384
Raul_intento_5.mp4,116,3866.667,True,266.000,234.000,0.000,323.000,153.000,0.237500,0.337500,-0.910872,38.722,51.355,70.488,1362.5,132.358,11.312676,3.423
Raul_intento_5.mp4,117,3900.000,True,266.000,234.000,0.000,322.000,153.000,0.233333,0.337500,-0.911948,39.452,52.956,73.433,1372.5,133.443,11.405375,3.459
Raul_intento_5.mp4,118,3933.333,True,265.000,234.000,0.000,322.000,153.000,0.237500,0.337500,-0.910872,40.210,52.309,73.746,1387.0,134.744,11.516572,3.491
Raul_intento_5.mp4,119,3966.667,True,265.000,234.000,0.000,322.000,153.000,0.237500,0.337500,-0.910872,38.680,53.728,71.167,1385.0,151.518,12.950282,2.987
Raul_intento_5.mp4,120,4000.000,True,265.000,234.000,0.000,321.000,154.000,0.233333,0.333333,-0.913479,38.848,53.698,73.744,1388.0,149.922,12.813842,3.032
Raul_intento_5.mp4,121,4033.333,True,265.000,234.000,0.000,321.000,154.000,0.233333,0.333333,-0.913479,40.857,53.276,76.127,1398.5,133.983,11.451580,3.568
Raul_intento_5.mp4,122,4066.667,True,265.000,234.000,0.000,321.000,154.000,0.233333,0.333333,-0.913479,39.520,53.625,68.196,1402.0,153.866,13.150965,3.005
Raul_intento_5.mp4,123,4100.000,True,265.000,234.000,0.000,326.000,153.000,0.254167,0.337500,-0.906363,41.464,50.398,92.480,1419.0,75.254,6.431953,6.447
Raul_intento_5.mp4,124,4133.333,True,265.000,234.000,0.000,359.000,159.000,0.391667,0.312500,-0.865414,41.601,58.193,144.860,1878.0,142.256,12.158626,3.422
Raul_intento_5.mp4,125,4166.667,True,265.000,234.000,0.000,402.000,174.000,0.570833,0.250000,-0.782080,36.221,57.762,153.033,1585.0,134.098,11.461372,3.160
Raul_intento_5.mp4,126,4200.000,True,265.000,234.000,0.000,421.000,184.000,0.650000,0.208333,-0.730820,36.163,55.306,154.706,1511.5,138.331,11.823138,3.059
Raul_intento_5.mp4,127,4233.333,True,265.000,234.000,0.000,423.000,185.000,0.658333,0.204167,-0.724509,36.221,55.122,155.266,1507.5,139.067,11.886093,3.047
Raul_intento_5.mp4,128,4266.667,True,265.000,234.000,0.000,422.000,185.000,0.654167,0.204167,-0.728273,35.815,55.392,155.608,1529.5,138.329,11.822984,3.029
Raul_intento_5.mp4,129,4300.000,True,265.000,234.000,0.000,421.000,185.000,0.650000,0.204167,-0.731995,36.323,55.479,155.650,1538.0,135.142,11.550568,3.145
Raul_intento_5.mp4,130,4333.333,True,265.000,234.000,0.000,421.000,184.000,0.650000,0.208333,-0.730820,36.678,55.949,156.519,1546.0,135.104,11.547340,3.176
Raul_intento_5.mp4,131,4366.667,True,265.000,234.000,0.000,424.000,187.000,0.662500,0.195833,-0.723010,34.902,55.925,158.348,1477.5,132.818,11.351974,3.075
Raul_intento_5.mp4,132,4400.000,True,265.000,234.000,0.000,426.000,190.000,0.670833,0.183333,-0.718590,35.672,55.261,159.679,1493.0,130.157,11.124513,3.207
Raul_intento_5.mp4,133,4433.333,True,265.000,234.000,0.000,425.000,190.000,0.666667,0.183333,-0.722457,35.219,55.716,159.652,1496.0,124.687,10.656998,3.305
Raul_intento_5.mp4,134,4466.667,True,265.000,234.000,0.000,425.000,190.000,0.666667,0.183333,-0.722457,35.877,55.623,160.080,1503.5,117.782,10.066865,3.564
Raul_intento_5.mp4,135,4500.000,True,265.000,234.000,0.000,425.000,190.000,0.666667,0.183333,-0.722457,35.752,56.167,161.026,1523.0,122.763,10.492576,3.407
Raul_intento_5.mp4,136,4533.333,True,265.000,234.000,0.000,424.000,190.000,0.662500,0.183333,-0.726280,36.028,57.044,159.577,1561.5,123.013,10.513919,3.427
Raul_intento_5.mp4,137,4566.667,True,265.000,234.000,0.000,424.000,190.000,0.662500,0.183333,-0.726280,36.581,57.048,160.541,1572.5,113.418,9.693859,3.774
Raul_intento_5.mp4,138,4600.000,True,265.000,234.000,0.000,423.000,190.000,0.658333,0.183333,-0.730059,36.798,57.454,160.325,1604.5,115.942,9.909598,3.713
Raul_intento_5.mp4,139,4633.333,True,265.000,234.000,0.000,423.000,189.000,0.658333,0.187500,-0.729000,36.796,57.581,159.750,1622.5,120.208,10.274153,3.581
Raul_intento_5.mp4,140,4666.667,True,265.000,234.000,0.000,423.000,189.000,0.658333,0.187500,-0.729000,37.229,57.583,160.121,1648.5,119.698,10.230590,3.639
Raul_intento_5.mp4,141,4700.000,True,266.000,234.000,0.000,422.000,189.000,0.650000,0.187500,-0.736440,37.337,58.417,160.165,1670.0,121.265,10.364538,3.602
Raul_intento_5.mp4,142,4733.333,True,266.000,234.000,0.000,422.000,189.000,0.650000,0.187500,-0.736440,37.682,58.993,160.997,1700.0,117.220,10.018828,3.761
Raul_intento_5.mp4,143,4766.667,True,266.000,234.000,0.000,421.000,188.000,0.645833,0.191667,-0.739029,37.937,59.078,160.370,1715.5,133.413,11.402840,3.327
Raul_intento_5.mp4,144,4800.000,True,266.000,234.000,0.000,420.000,188.000,0.641667,0.191667,-0.742649,38.329,59.258,161.189,1727.0,114.427,9.780088,3.919
Raul_intento_5.mp4,145,4833.333,True,266.000,234.000,0.000,420.000,187.000,0.641667,0.195833,-0.741561,38.541,59.158,158.882,1726.5,133.420,11.403386,3.380
Raul_intento_5.mp4,146,4866.667,True,266.000,234.000,0.000,419.000,186.000,0.637500,0.200000,-0.744039,38.613,58.766,158.606,1732.5,129.641,11.080387,3.485
Raul_intento_5.mp4,147,4900.000,True,266.000,234.000,0.000,419.000,186.000,0.637500,0.200000,-0.744039,39.206,58.878,157.601,1742.5,133.240,11.388046,3.443
Raul_intento_5.mp4,148,4933.333,True,266.000,235.000,0.000,419.000,186.000,0.637500,0.204167,-0.742906,39.059,59.135,158.472,1745.0,130.293,11.136155,3.507
Raul_intento_5.mp4,149,4966.667,True,266.000,235.000,0.000,419.000,185.000,0.637500,0.208333,-0.741749,38.564,59.312,158.506,1745.0,133.864,11.441337,3.371
Raul_intento_5.mp4,150,5000.000,True,266.000,235.000,0.000,418.000,185.000,0.633333,0.208333,-0.745309,38.898,59.084,157.818,1746.5,135.953,11.619923,3.348
Raul_intento_5.mp4,151,5033.333,True,266.000,235.000,0.000,418.000,185.000,0.633333,0.208333,-0.745309,38.526,59.538,159.629,1748.5,134.706,11.513339,3.346
Raul_intento_5.mp4,152,5066.667,True,266.000,235.000,0.000,417.000,185.000,0.629167,0.208333,-0.748830,38.820,59.921,159.105,1776.5,133.039,11.370831,3.414
Raul_intento_5.mp4,153,5100.000,True,267.000,235.000,0.000,417.000,184.000,0.625000,0.212500,-0.751145,39.032,59.709,158.511,1780.0,146.861,12.552198,3.110
Raul_intento_5.mp4,154,5133.333,True,267.000,235.000,0.000,417.000,184.000,0.625000,0.212500,-0.751145,39.352,59.834,158.815,1810.0,137.717,11.770664,3.343
Raul_intento_5.mp4,155,5166.667,True,267.000,235.000,0.000,417.000,184.000,0.625000,0.212500,-0.751145,39.120,60.673,159.166,1828.0,142.609,12.188779,3.209
Raul_intento_5.mp4,156,5200.000,True,267.000,235.000,0.000,417.000,184.000,0.625000,0.212500,-0.751145,39.048,60.773,158.970,1810.0,145.911,12.471006,3.131
Raul_intento_5.mp4,157,5233.333,True,267.000,235.000,0.000,417.000,184.000,0.625000,0.212500,-0.751145,39.383,60.607,158.508,1834.0,148.520,12.693999,3.102
Raul_intento_5.mp4,158,5266.667,True,267.000,235.000,0.000,417.000,184.000,0.625000,0.212500,-0.751145,39.557,60.626,158.091,1833.5,155.063,13.253272,2.985
Raul_intento_5.mp4,159,5300.000,True,267.000,235.000,0.000,417.000,184.000,0.625000,0.212500,-0.751145,39.996,60.162,157.407,1812.0,145.578,12.442545,3.214
