video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_1.mp4,52,1733.333,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,32.470,53.772,138.886,1330.5,111.029,9.489631,3.422
Raul_intento_1.mp4,53,1766.667,True,285.000,230.000,0.000,395.000,140.000,0.458333,0.375000,-0.805795,32.599,53.537,139.333,1329.5,111.780,9.553883,3.412
Raul_intento_1.mp4,54,1800.000,True,285.000,230.000,0.000,395.000,140.000,0.458333,0.375000,-0.805795,32.317,53.271,139.007,1314.0,113.627,9.711716,3.328
Raul_intento_1.mp4,55,1833.333,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,32.821,53.280,138.428,1332.0,107.948,9.226314,3.557
Raul_intento_1.mp4,56,1866.667,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,32.771,53.332,138.701,1333.0,112.339,9.601650,3.413
Raul_intento_1.mp4,57,1900.000,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,32.892,53.497,139.664,1346.0,111.135,9.498751,3.463
Raul_intento_1.mp4,58,1933.333,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,33.301,53.262,140.226,1358.5,116.905,9.991857,3.333
Raul_intento_1.mp4,59,1966.667,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,32.936,53.476,139.885,1352.0,106.368,9.091321,3.623
Raul_intento_1.mp4,60,2000.000,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,32.827,53.478,140.330,1340.0,110.877,9.476680,3.464
Raul_intento_1.mp4,61,2033.333,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,33.158,53.095,139.707,1342.0,106.077,9.066421,3.657
Raul_intento_1.mp4,62,2066.667,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,32.911,53.328,139.733,1339.5,107.845,9.217539,3.571
Raul_intento_1.mp4,63,2100.000,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,32.875,52.963,139.578,1341.0,119.834,10.242225,3.210
Raul_intento_1.mp4,64,2133.333,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,33.053,54.323,140.332,1339.0,108.651,9.286448,3.559
Raul_intento_1.mp4,65,2166.667,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,32.717,53.716,140.001,1346.5,104.215,8.907246,3.673
Raul_intento_1.mp4,66,2200.000,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,32.780,54.392,140.251,1371.5,105.260,8.996551,3.644
Raul_intento_1.mp4,67,2233.333,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,33.255,54.244,139.648,1373.5,104.426,8.925340,3.726
Raul_intento_1.mp4,68,2266.667,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,33.464,54.222,139.821,1392.0,106.039,9.063128,3.692
Raul_intento_1.mp4,69,2300.000,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,33.012,54.287,140.297,1375.0,114.423,9.779705,3.376
Raul_intento_1.mp4,70,2333.333,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,33.224,54.018,139.521,1384.0,108.162,9.244614,3.594
Raul_intento_1.mp4,71,2366.667,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,33.019,54.227,139.469,1377.0,116.360,9.945276,3.320
Raul_intento_1.mp4,72,2400.000,True,285.000,230.000,0.000,385.000,140.000,0.416667,0.375000,-0.828109,38.048,51.535,140.378,1517.0,112.390,9.605970,3.961
Raul_intento_1.mp4,73,2433.333,True,285.000,230.000,0.000,351.000,142.000,0.275000,0.366667,-0.888780,50.166,51.054,57.331,1801.5,77.840,6.653030,7.540
Raul_intento_1.mp4,74,2466.667,True,285.000,230.000,0.000,317.000,146.000,0.133333,0.350000,-0.927212,49.298,54.086,66.654,1783.5,135.758,11.603245,4.249
Raul_intento_1.mp4,75,2500.000,True,285.000,230.000,0.000,310.000,148.000,0.104167,0.341667,-0.934031,46.659,56.224,57.642,1783.5,144.156,12.321022,3.787
Raul_intento_1.mp4,76,2533.333,True,285.000,230.000,0.000,311.000,148.000,0.108333,0.341667,-0.933557,47.496,55.784,61.451,1811.5,141.910,12.129054,3.916
Raul_intento_1.mp4,77,2566.667,True,285.000,230.000,0.000,306.000,149.000,0.087500,0.337500,-0.937250,41.819,59.125,55.718,1670.5,157.739,13.481928,3.102
Raul_intento_1.mp4,78,2600.000,True,285.000,230.000,0.000,297.000,152.000,0.050000,0.325000,-0.944391,40.422,57.494,56.835,1584.0,157.202,13.436028,3.008
Raul_intento_1.mp4,79,2633.333,True,285.000,230.000,0.000,294.000,153.000,0.037500,0.320833,-0.946393,39.402,59.324,60.761,1575.0,159.743,13.653271,2.886
Raul_intento_1.mp4,80,2666.667,True,285.000,230.000,0.000,293.000,153.000,0.033333,0.320833,-0.946549,40.009,58.266,61.430,1572.5,158.357,13.534785,2.956
Raul_intento_1.mp4,81,2700.000,True,285.000,230.000,0.000,293.000,153.000,0.033333,0.320833,-0.946549,39.834,58.650,62.728,1559.5,156.599,13.384491,2.976
Raul_intento_1.mp4,82,2733.333,True,285.000,230.000,0.000,293.000,152.000,0.033333,0.325000,-0.945126,40.776,57.525,60.014,1565.5,156.294,13.358449,3.052
Raul_intento_1.mp4,83,2766.667,True,285.000,230.000,0.000,294.000,152.000,0.037500,0.325000,-0.944970,38.869,57.063,59.991,1544.0,151.830,12.976961,2.995
Raul_intento_1.mp4,84,2800.000,True,285.000,230.000,0.000,294.000,152.000,0.037500,0.325000,-0.944970,39.344,56.530,57.023,1541.5,155.135,13.259387,2.967
Raul_intento_1.mp4,85,2833.333,True,285.000,230.000,0.000,294.000,152.000,0.037500,0.325000,-0.944970,39.419,56.140,59.429,1536.0,152.320,13.018846,3.028
Raul_intento_1.mp4,86,2866.667,True,285.000,230.000,0.000,294.000,152.000,0.037500,0.325000,-0.944970,38.244,57.319,60.616,1539.5,155.043,13.251537,2.886
Raul_intento_1.mp4,87,2900.000,True,285.000,230.000,0.000,294.000,152.000,0.037500,0.325000,-0.944970,39.855,56.267,58.959,1532.0,153.230,13.096603,3.043
Raul_intento_1.mp4,88,2933.333,True,285.000,230.000,0.000,294.000,152.000,0.037500,0.325000,-0.944970,40.042,57.555,61.206,1530.5,155.197,13.264725,3.019
Raul_intento_1.mp4,89,2966.667,True,285.000,230.000,0.000,294.000,152.000,0.037500,0.325000,-0.944970,39.045,58.324,61.417,1509.0,155.674,13.305431,2.935
Raul_intento_1.mp4,90,3000.000,True,285.000,230.000,0.000,294.000,152.000,0.037500,0.325000,-0.944970,39.263,58.149,62.523,1529.5,155.534,13.293511,2.954
Raul_intento_1.mp4,91,3033.333,True,285.000,230.000,0.000,294.000,152.000,0.037500,0.325000,-0.944970,37.513,58.758,63.093,1520.0,155.989,13.332387,2.814
Raul_intento_1.mp4,92,3066.667,True,285.000,230.000,0.000,294.000,152.000,0.037500,0.325000,-0.944970,38.307,58.609,61.786,1519.5,156.083,13.340412,2.872
Raul_intento_1.mp4,93,3100.000,True,285.000,230.000,0.000,294.000,152.000,0.037500,0.325000,-0.944970,39.017,58.527,62.036,1517.5,156.891,13.409458,2.910
Raul_intento_1.mp4,94,3133.333,True,285.000,230.000,0.000,294.000,152.000,0.037500,0.325000,-0.944970,39.632,57.705,62.471,1519.5,157.339,13.447820,2.947
Raul_intento_1.mp4,95,3166.667,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,38.685,57.561,62.331,1517.5,156.431,13.370179,2.893
Raul_intento_1.mp4,96,3200.000,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,39.437,55.768,60.396,1525.0,155.300,13.273516,2.971
Raul_intento_1.mp4,97,3233.333,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,40.106,57.141,60.786,1529.0,156.747,13.397193,2.994
Raul_intento_1.mp4,98,3266.667,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,39.994,55.193,56.955,1525.0,147.884,12.639669,3.164
Raul_intento_1.mp4,99,3300.000,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,39.145,58.447,62.974,1524.5,157.539,13.464869,2.907
Raul_intento_1.mp4,100,3333.333,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,39.118,57.723,62.460,1540.0,157.046,13.422777,2.914
Raul_intento_1.mp4,101,3366.667,True,285.000,231.000,0.000,294.000,153.000,0.037500,0.325000,-0.944970,38.545,58.042,62.622,1543.5,157.052,13.423266,2.871
Raul_intento_1.mp4,102,3400.000,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,40.445,57.563,63.672,1570.5,157.651,13.474484,3.002
Raul_intento_1.mp4,103,3433.333,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,39.413,58.514,60.589,1564.0,157.167,13.433075,2.934
Raul_intento_1.mp4,104,3466.667,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,40.719,57.998,62.212,1598.5,156.476,13.373991,3.045
Raul_intento_1.mp4,105,3500.000,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,39.988,59.484,62.789,1602.0,156.237,13.353578,2.995
Raul_intento_1.mp4,106,3533.333,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,40.653,60.034,63.722,1638.5,157.549,13.465740,3.019
Raul_intento_1.mp4,107,3566.667,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,42.451,59.935,60.584,1652.5,156.749,13.397368,3.169
Raul_intento_1.mp4,108,3600.000,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,42.820,59.664,60.413,1653.5,156.438,13.370737,3.203
Raul_intento_1.mp4,109,3633.333,True,285.000,231.000,0.000,294.000,151.000,0.037500,0.333333,-0.942063,43.315,57.894,60.891,1649.5,156.301,13.359085,3.242
Raul_intento_1.mp4,110,3666.667,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,41.413,60.175,60.628,1669.5,156.943,13.413892,3.087
Raul_intento_1.mp4,111,3700.000,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,42.518,60.172,59.183,1661.0,157.838,13.490387,3.152
Raul_intento_1.mp4,112,3733.333,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,42.405,60.460,60.880,1683.0,156.800,13.401676,3.164
Raul_intento_1.mp4,113,3766.667,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,43.297,58.835,62.514,1690.5,159.010,13.590557,3.186
Raul_intento_1.mp4,114,3800.000,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,41.430,59.498,56.870,1694.5,156.313,13.360056,3.101
Raul_intento_1.mp4,115,3833.333,True,285.000,231.000,0.000,294.000,152.000,0.037500,0.329167,-0.943527,42.369,60.571,59.019,1687.5,156.237,13.353609,3.173
Raul_intento_1.mp4,116,3866.667,True,285.000,231.000,0.000,294.000,153.000,0.037500,0.325000,-0.944970,42.296,60.187,58.930,1710.5,158.520,13.548724,3.122
Raul_intento_1.mp4,117,3900.000,True,285.000,231.000,0.000,294.000,153.000,0.037500,0.325000,-0.944970,41.841,61.257,59.148,1668.0,157.018,13.420336,3.118
Raul_intento_1.mp4,118,3933.333,True,285.000,231.000,0.000,294.000,153.000,0.037500,0.325000,-0.944970,41.825,60.930,55.608,1677.0,155.546,13.294515,3.146
Raul_intento_1.mp4,119,3966.667,True,285.000,231.000,0.000,294.000,153.000,0.037500,0.325000,-0.944970,42.929,59.951,59.121,1697.5,154.886,13.238138,3.243
Raul_intento_1.mp4,120,4000.000,True,285.000,231.000,0.000,294.000,153.000,0.037500,0.325000,-0.944970,43.284,60.364,57.564,1721.0,154.471,13.202688,3.278
Raul_intento_1.mp4,121,4033.333,True,285.000,231.000,0.000,294.000,153.000,0.037500,0.325000,-0.944970,42.553,60.578,59.726,1717.0,154.294,13.187513,3.227
Raul_intento_1.mp4,122,4066.667,True,285.000,231.000,0.000,294.000,153.000,0.037500,0.325000,-0.944970,43.599,61.310,56.147,1739.0,155.666,13.304784,3.277
Raul_intento_1.mp4,123,4100.000,True,285.000,231.000,0.000,295.000,153.000,0.041667,0.325000,-0.944796,42.365,59.968,54.951,1712.5,151.915,12.984217,3.263
Raul_intento_1.mp4,124,4133.333,True,285.000,231.000,0.000,295.000,153.000,0.041667,0.325000,-0.944796,42.560,61.521,55.163,1728.5,152.593,13.042170,3.263
Raul_intento_1.mp4,125,4166.667,True,285.000,231.000,0.000,295.000,153.000,0.041667,0.325000,-0.944796,44.502,60.048,57.839,1727.5,152.231,13.011168,3.420
Raul_intento_1.mp4,126,4200.000,True,285.000,231.000,0.000,295.000,153.000,0.041667,0.325000,-0.944796,43.682,61.464,58.141,1756.5,151.827,12.976639,3.366
Raul_intento_1.mp4,127,4233.333,True,285.000,231.000,0.000,295.000,153.000,0.041667,0.325000,-0.944796,44.263,61.361,57.181,1771.5,151.039,12.909336,3.429
Raul_intento_1.mp4,128,4266.667,True,285.000,231.000,0.000,295.000,153.000,0.041667,0.325000,-0.944796,43.014,61.642,54.839,1768.5,150.791,12.888160,3.338
Raul_intento_1.mp4,129,4300.000,True,285.000,231.000,0.000,296.000,153.000,0.045833,0.325000,-0.944603,43.870,61.516,58.232,1777.5,149.435,12.772206,3.435
Raul_intento_1.mp4,130,4333.333,True,285.000,231.000,0.000,296.000,153.000,0.045833,0.325000,-0.944603,42.513,62.095,54.956,1787.0,150.508,12.863929,3.305
Raul_intento_1.mp4,131,4366.667,False,285.000,231.000,,,,,,,,,,,,,
Raul_intento_1.mp4,132,4400.000,True,285.000,231.000,0.000,316.000,157.000,0.129167,0.308333,-0.942468,51.938,64.021,133.190,2424.0,150.761,12.885517,4.031
Raul_intento_1.mp4,133,4433.333,True,285.000,231.000,0.000,364.000,174.000,0.329167,0.237500,-0.913916,49.523,67.663,159.847,2591.0,144.767,12.373259,4.002
Raul_intento_1.mp4,134,4466.667,True,285.000,231.000,0.000,399.000,191.000,0.475000,0.166667,-0.864059,45.863,65.683,164.227,2337.5,130.507,11.154423,4.112
Raul_intento_1.mp4,135,4500.000,True,285.000,231.000,0.000,405.000,194.000,0.500000,0.154167,-0.852193,44.983,66.101,166.508,2287.0,132.696,11.341499,3.966
Raul_intento_1.mp4,136,4533.333,True,285.000,231.000,0.000,404.000,193.000,0.495833,0.158333,-0.853862,45.961,66.277,165.816,2359.0,134.571,11.501820,3.996
Raul_intento_1.mp4,137,4566.667,True,285.000,231.000,0.000,404.000,193.000,0.495833,0.158333,-0.853862,46.188,66.424,165.001,2367.5,137.343,11.738756,3.935
Raul_intento_1.mp4,138,4600.000,True,285.000,231.000,0.000,404.000,192.000,0.495833,0.162500,-0.853079,45.876,66.736,164.951,2355.0,137.065,11.714944,3.916
Raul_intento_1.mp4,139,4633.333,True,285.000,231.000,0.000,404.000,192.000,0.495833,0.162500,-0.853079,45.946,66.231,163.735,2352.0,134.617,11.505693,3.993
Raul_intento_1.mp4,140,4666.667,True,285.000,231.000,0.000,405.000,192.000,0.500000,0.162500,-0.850643,45.577,66.424,164.646,2325.0,124.955,10.679881,4.268
Raul_intento_1.mp4,141,4700.000,True,285.000,231.000,0.000,405.000,192.000,0.500000,0.162500,-0.850643,45.529,66.233,164.552,2324.0,135.779,11.605047,3.923
Raul_intento_1.mp4,142,4733.333,True,285.000,231.000,0.000,405.000,191.000,0.500000,0.166667,-0.849837,45.595,65.747,164.667,2309.5,135.705,11.598744,3.931
Raul_intento_1.mp4,143,4766.667,True,285.000,231.000,0.000,404.000,190.000,0.495833,0.170833,-0.851449,45.779,65.448,164.423,2311.5,142.479,12.177691,3.759
Raul_intento_1.mp4,144,4800.000,True,285.000,231.000,0.000,404.000,189.000,0.495833,0.175000,-0.850602,46.196,65.413,164.054,2328.0,144.981,12.391517,3.728
Raul_intento_1.mp4,145,4833.333,True,285.000,231.000,0.000,404.000,189.000,0.495833,0.175000,-0.850602,46.162,66.178,164.520,2356.0,143.249,12.243528,3.770
Raul_intento_1.mp4,146,4866.667,True,285.000,231.000,0.000,404.000,189.000,0.495833,0.175000,-0.850602,46.552,65.965,164.818,2376.0,146.401,12.512915,3.720
Raul_intento_1.mp4,147,4900.000,True,285.000,231.000,0.000,404.000,189.000,0.495833,0.175000,-0.850602,46.518,65.911,163.839,2372.0,155.715,13.308957,3.495
Raul_intento_1.mp4,148,4933.333,True,285.000,231.000,0.000,404.000,189.000,0.495833,0.175000,-0.850602,46.679,66.053,163.932,2382.5,151.735,12.968826,3.599
Raul_intento_1.mp4,149,4966.667,True,285.000,231.000,0.000,404.000,188.000,0.495833,0.179167,-0.849734,46.287,66.199,164.659,2361.0,155.853,13.320803,3.475
Raul_intento_1.mp4,150,5000.000,True,285.000,231.000,0.000,404.000,188.000,0.495833,0.179167,-0.849734,46.877,66.033,163.992,2384.0,158.502,13.547211,3.460
Raul_intento_1.mp4,151,5033.333,True,285.000,231.000,0.000,404.000,188.000,0.495833,0.179167,-0.849734,46.278,66.204,163.703,2369.0,157.476,13.459495,3.438
Raul_intento_1.mp4,152,5066.667,True,285.000,231.000,0.000,404.000,188.000,0.495833,0.179167,-0.849734,46.328,65.584,163.715,2346.5,162.353,13.876338,3.339
Raul_intento_1.mp4,153,5100.000,True,285.000,231.000,0.000,404.000,188.000,0.495833,0.179167,-0.849734,46.134,65.302,163.550,2328.5,162.156,13.859486,3.329
Raul_intento_1.mp4,154,5133.333,True,285.000,231.000,0.000,403.000,187.000,0.491667,0.183333,-0.851265,46.045,65.282,163.762,2322.0,164.388,14.050259,3.277
Raul_intento_1.mp4,155,5166.667,True,285.000,231.000,0.000,403.000,187.000,0.491667,0.183333,-0.851265,45.931,65.416,162.831,2315.0,165.327,14.130549,3.250
Raul_intento_1.mp4,156,5200.000,True,285.000,231.000,0.000,403.000,187.000,0.491667,0.183333,-0.851265,46.246,65.472,162.770,2331.0,162.925,13.925194,3.321
